country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,8388.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,27698.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,PS,Socialist Party,Parti socialiste,1478.0,3916.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,REEP,,,3156.0,324.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,REG,,,2536.0,6855.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,0.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,UMP,,,1595.0,27703.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.377,0.08000000000000002,0.32666666666666666,France,FR,2.0,FRM0,Corse,Parliament,VERTS,Greens,Les Verts,1108.0,1516.0,191406.0,119666.0,117573.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,DIVERS,other,other,1898.0,0.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,ECOLOGISTE,Ecology Today,Aujour'hui l'Ecologie,5953.0,1988.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,3457.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,MAJORITE PRESIDENTIELLE,,,,0.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,MODEM,Democratic Movement,Mouvement Democrate,496.0,0.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,MOUVEMENT POUR LA FRANCE,,,364.0,0.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,OTHER,,,,575.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,1021.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,OTHER LEFT,other left,divers gauche,126.0,8606.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,OTHER RIGHT,other right,divers droite,1776.0,2871.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,8402.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,25165.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,PS,Socialist Party,Parti socialiste,1478.0,2329.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,REGIONALISTE,,,2536.0,16331.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,UMP,,,1595.0,52747.0,206386.0,125408.0,123492.0
France,corse,2007,0.289,1.0,France,0.289,-0.08800000000000002,0.31725,France,FR,2.0,FRM0,Corse,Parliament,VERTS,Greens,Les Verts,1108.0,0.0,206386.0,125408.0,123492.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,CEN,,,,0.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,FG,Left Front,Front de Gauche,4363.0,10153.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,11818.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,NCE,New Centre,Nouveau centre,1255.0,0.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,OTHER,,,,1370.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,OTHER LEFT,other left,divers gauche,126.0,13345.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,OTHER RIGHT,other right,divers droite,1776.0,0.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,24704.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,PRV,Radical [Socialist] Party,Parti radical [socialiste],14.0,1301.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,PS,Socialist Party,Parti socialiste,1478.0,0.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,REG,,,2536.0,29477.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,UMP,,,1595.0,38830.0,220118.0,132883.0,130998.0
France,corse,2012,0.311,1.0,France,0.311,0.02200000000000002,0.316,France,FR,2.0,FRM0,Corse,Parliament,VEC,Europe Ecology - The Greens,Europe Ecologie - Les Verts,5650.0,0.0,220118.0,132883.0,130998.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,DIV,other,other,1898.0,1503.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,EXD,,,452.0,2909.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,FI,Unbowed France,La France Insoumise,5858.0,5064.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,2582.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,LR,Union for a Popular Movement,Union pour un mouvement populaire,8168.0,28350.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,OTHER,,,,799.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,OTHER LEFT,other left,divers gauche,126.0,2710.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,OTHER RIGHT,other right,divers droite,1776.0,4700.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,4439.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,REG,,,2536.0,33925.0,233532.0,115221.0,112494.0
France,corse,2017,0.285,1.0,France,0.285,-0.026000000000000023,0.31083333333333335,France,FR,2.0,FRM0,Corse,Parliament,REM,The Republic Onwards!,La Republique En Marche!,5857.0,25513.0,233532.0,115221.0,112494.0
France,d'azur,1993,,1.0,France,0.31766666666666665,,0.31766666666666665,,,,,,,,,,,,,,
France,d'azur,1997,,1.0,France,0.32333333333333336,0.005666666666666709,0.3205,,,,,,,,,,,,,,
France,d'azur,2002,0.329,1.0,France,0.329,0.005666666666666653,0.3233333333333333,,,,,,,,,,,,,,
France,d'azur,2007,0.336,1.0,France,0.336,0.007000000000000006,0.3265,,,,,,,,,,,,,,
France,d'azur,2012,0.334,1.0,France,0.334,-0.0020000000000000018,0.328,,,,,,,,,,,,,,
France,d'azur,2017,0.325,1.0,France,0.325,-0.009000000000000008,0.3275,,,,,,,,,,,,,,
France,france,1993,,1.0,France,0.29433333333333334,,0.29433333333333334,,,,,,,,,,,,,,
France,france,1997,0.308,1.0,France,0.308,0.01366666666666666,0.3011666666666667,,,,,,,,,,,,,,
France,france,2002,0.325,1.0,France,0.325,0.017000000000000015,0.3091111111111111,,,,,,,,,,,,,,
France,france,2007,0.338,1.0,France,0.338,0.013000000000000012,0.31633333333333336,,,,,,,,,,,,,,
France,france,2012,0.352,1.0,France,0.352,0.013999999999999957,0.3234666666666667,,,,,,,,,,,,,,
France,france,2017,0.342,1.0,France,0.342,-0.009999999999999953,0.32655555555555554,,,,,,,,,,,,,,
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,DIV,other,other,1898.0,7110.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,22376.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,10596.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,MAJ,Party of Presidential Majority,Parti de la Majorite presidentielle,3157.0,7283.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,25160.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,OTHER RIGHT,other right,divers droite,1776.0,10546.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,42798.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,PS,Socialist Party,Parti socialiste,1478.0,89728.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,RPR,,,,147992.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,12102.0,555526.0,414656.0,388661.0
France,limousin,1993,,1.0,France,0.364,,0.364,France,FR,2.0,FRI2,Limousin,Parliament,VERTS,Greens,Les Verts,1108.0,12970.0,555526.0,414656.0,388661.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,DIV,other,other,1898.0,2311.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,27164.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,18429.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,OTHER LEFT,other left,divers gauche,126.0,6778.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,OTHER RIGHT,other right,divers droite,1776.0,15913.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,41209.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,PS,Socialist Party,Parti socialiste,1478.0,121888.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,RPR,,,,124835.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,2768.0,543624.0,402585.0,377092.0
France,limousin,1997,0.298,1.0,France,0.298,-0.066,0.33099999999999996,France,FR,2.0,FRI2,Limousin,Parliament,VERTS,Greens,Les Verts,1108.0,15797.0,543624.0,402585.0,377092.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,DIV,other,other,1898.0,1618.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,DIVECO,other,other,1898.0,1744.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,20598.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,8978.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,LCR,Revolutionary Communist League,Ligue communiste revolutionnaire,1506.0,7292.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,LO,,,617.0,4362.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,MNR,,,1634.0,2987.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,MPF,,,364.0,999.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,OTHER,,,,1970.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,OTHER LEFT,other left,divers gauche,126.0,1452.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,OTHER RIGHT,other right,divers droite,1776.0,6547.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,23065.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,0.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,PS,Socialist Party,Parti socialiste,1478.0,143931.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,REEP,,,3156.0,2767.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,10145.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,UMP,,,1595.0,136946.0,547410.0,395000.0,383394.0
France,limousin,2002,0.292,1.0,France,0.292,-0.006000000000000005,0.318,France,FR,2.0,FRI2,Limousin,Parliament,VERTS,Greens,Les Verts,1108.0,7993.0,547410.0,395000.0,383394.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,CHASSE PECHE NATURE TRADITIONS,,,1313.0,2147.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,DIVERS,other,other,1898.0,1810.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,7604.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,MAJORITE PRESIDENTIELLE,,,,750.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,MODEM,Democratic Movement,Mouvement Democrate,496.0,23284.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,MOUVEMENT POUR LA FRANCE,,,364.0,4070.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,OTHER,,,,6110.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,14168.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,OTHER LEFT,other left,divers gauche,126.0,19123.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,OTHER RIGHT,other right,divers droite,1776.0,506.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,13824.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,0.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,PS,Socialist Party,Parti socialiste,1478.0,135784.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,UMP,,,1595.0,133593.0,554009.0,377946.0,368691.0
France,limousin,2007,0.316,1.0,France,0.316,0.02400000000000002,0.3175,France,FR,2.0,FRI2,Limousin,Parliament,VERTS,Greens,Les Verts,1108.0,5918.0,554009.0,377946.0,368691.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,CEN,,,,5733.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,FG,Left Front,Front de Gauche,4363.0,27859.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,34199.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,NCE,New Centre,Nouveau centre,1255.0,588.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,OTHER,,,,3644.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,5344.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,OTHER LEFT,other left,divers gauche,126.0,7947.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,OTHER RIGHT,other right,divers droite,1776.0,2824.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,0.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,PRV,Radical [Socialist] Party,Parti radical [socialiste],14.0,12501.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,PS,Socialist Party,Parti socialiste,1478.0,157963.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,UMP,,,1595.0,77363.0,548125.0,352378.0,344932.0
France,limousin,2012,0.32,1.0,France,0.32,0.0040000000000000036,0.31799999999999995,France,FR,2.0,FRI2,Limousin,Parliament,VEC,Europe Ecology - The Greens,Europe Ecologie - Les Verts,5650.0,8967.0,548125.0,352378.0,344932.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,DIV,other,other,1898.0,2045.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,DLF,,,3207.0,4142.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,9307.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,FI,Unbowed France,La France Insoumise,5858.0,38324.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,29220.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,LR,Union for a Popular Movement,Union pour un mouvement populaire,8168.0,40841.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,OTHER,,,,2534.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,OTHER LEFT,other left,divers gauche,126.0,1059.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,OTHER RIGHT,other right,divers droite,1776.0,3811.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,16641.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,PS,Socialist Party,Parti socialiste,1478.0,41056.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,REM,The Republic Onwards!,La Republique En Marche!,5857.0,101805.0,543422.0,306268.0,296796.0
France,limousin,2017,0.289,1.0,France,0.289,-0.031000000000000028,0.31316666666666665,France,FR,2.0,FRI2,Limousin,Parliament,UDI,Union of Democrats and Independents,Union des democrates et independants,3229.0,6011.0,543422.0,306268.0,296796.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,DIV,other,other,1898.0,84419.0,1573678.0,1028073.0,965582.0
