country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
France,bourgogne,2007,0.296,1.0,France,0.28,0.003999999999999948,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER LEFT,other left,divers gauche,126.0,2933.0,1177500.0,720134.0,706610.0
France,bourgogne,2007,0.296,1.0,France,0.28,0.003999999999999948,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,9025.0,1177500.0,720134.0,706610.0
France,bourgogne,2007,0.296,1.0,France,0.28,0.003999999999999948,France,FR,2.0,FRC1,Bourgogne,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,15423.0,1177500.0,720134.0,706610.0
France,bourgogne,2007,0.296,1.0,France,0.28,0.003999999999999948,France,FR,2.0,FRC1,Bourgogne,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,36486.0,1177500.0,720134.0,706610.0
France,bourgogne,2007,0.296,1.0,France,0.28,0.003999999999999948,France,FR,2.0,FRC1,Bourgogne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,189127.0,1177500.0,720134.0,706610.0
France,bourgogne,2007,0.296,1.0,France,0.28,0.003999999999999948,France,FR,2.0,FRC1,Bourgogne,Parliament,UMP,,,1595.0,285055.0,1177500.0,720134.0,706610.0
France,bourgogne,2007,0.296,1.0,France,0.28,0.003999999999999948,France,FR,2.0,FRC1,Bourgogne,Parliament,VERTS,Greens,Les Verts,1108.0,19267.0,1177500.0,720134.0,706610.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,CEN,,,,5860.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,2561.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,FG,Left Front,Front de Gauche,4363.0,34558.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,103010.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,NCE,New Centre,Nouveau centre,1255.0,23016.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER,,,,9973.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,2816.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER LEFT,other left,divers gauche,126.0,17740.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,16574.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,19692.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,PRV,Radical [Socialist] Party,Parti radical [socialiste],14.0,15633.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,227313.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,UMP,,,1595.0,189517.0,1174859.0,703525.0,692809.0
France,bourgogne,2012,0.289,1.0,France,0.2853333333333333,0.01799999999999996,France,FR,2.0,FRC1,Bourgogne,Parliament,VEC,Europe Ecology - The Greens,Europe Ecologie - Les Verts,5650.0,24546.0,1174859.0,703525.0,692809.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,DIV,other,other,1898.0,6175.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,DLF,,,3207.0,8179.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,21876.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,FI,Unbowed France,La France Insoumise,5858.0,55707.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,88599.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,LR,Union for a Popular Movement,Union pour un mouvement populaire,8168.0,95498.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER,,,,6847.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER LEFT,other left,divers gauche,126.0,3745.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,26498.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,14908.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,6829.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,46122.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,REM,The Republic Onwards!,La Republique En Marche!,5857.0,185270.0,1168242.0,591174.0,577898.0
France,bourgogne,2017,0.303,1.0,France,0.28625,0.010999999999999954,France,FR,2.0,FRC1,Bourgogne,Parliament,UDI,Union of Democrats and Independents,Union des democrates et independants,3229.0,11645.0,1168242.0,591174.0,577898.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,DIV,other,other,1898.0,26666.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,112130.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER,,,,604.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,32331.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER LEFT,other left,divers gauche,126.0,7836.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,96165.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,115171.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,1219.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,420963.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,RPR,,,,181607.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,287098.0,2067733.0,1449966.0,1384246.0
France,bretagne,1997,0.287,1.0,France,0.0,0.0,France,FR,2.0,FRH0,Bretagne,Parliament,VERTS,Greens,Les Verts,1108.0,102456.0,2067733.0,1449966.0,1384246.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,DIVECO,other,other,1898.0,12539.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,80277.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,12027.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,LCR,Revolutionary Communist League,Ligue communiste revolutionnaire,1506.0,15569.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,LO,,,617.0,18591.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,MNR,,,1634.0,9291.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER,,,,15320.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER LEFT,other left,divers gauche,126.0,16966.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,80919.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,52379.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,5284.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,440186.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,REEP,,,3156.0,8901.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,REG,,,2536.0,20126.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,59606.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,UMP,,,1595.0,531882.0,2188070.0,1479726.0,1453677.0
France,bretagne,2002,0.311,1.0,France,0.287,,France,FR,2.0,FRH0,Bretagne,Parliament,VERTS,Greens,Les Verts,1108.0,73814.0,2188070.0,1479726.0,1453677.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,DIVERS,other,other,1898.0,14219.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,34060.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,MAJORITE PRESIDENTIELLE,,,,7346.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,MODEM,Democratic Movement,Mouvement Democrate,496.0,131266.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,MOUVEMENT POUR LA FRANCE,,,364.0,16128.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER,,,,18752.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,55746.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER LEFT,other left,divers gauche,126.0,25047.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,24251.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,47993.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,6701.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,447845.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,REGIONALISTE,,,2536.0,10289.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,UMP,,,1595.0,583828.0,2322774.0,1506210.0,1480803.0
France,bretagne,2007,0.316,1.0,France,0.299,0.02400000000000002,France,FR,2.0,FRH0,Bretagne,Parliament,VERTS,Greens,Les Verts,1108.0,57332.0,2322774.0,1506210.0,1480803.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,ALLI,,,1177.0,70058.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,CEN,,,,23424.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,FG,Left Front,Front de Gauche,4363.0,82204.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,116898.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,NCE,New Centre,Nouveau centre,1255.0,3270.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER,,,,20524.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,9908.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER LEFT,other left,divers gauche,126.0,111716.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,49309.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,5843.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,PRV,Radical [Socialist] Party,Parti radical [socialiste],14.0,1570.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,495684.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,REG,,,2536.0,6517.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,UMP,,,1595.0,368292.0,2381749.0,1467323.0,1444446.0
France,bretagne,2012,0.299,1.0,France,0.30466666666666664,0.029000000000000026,France,FR,2.0,FRH0,Bretagne,Parliament,VEC,Europe Ecology - The Greens,Europe Ecologie - Les Verts,5650.0,79229.0,2381749.0,1467323.0,1444446.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,DIV,other,other,1898.0,30960.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,DLF,,,3207.0,9866.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,59553.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,FI,Unbowed France,La France Insoumise,5858.0,155758.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,105616.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,LR,Union for a Popular Movement,Union pour un mouvement populaire,8168.0,185750.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,MDM,,,,44678.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER,,,,10946.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,2988.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER LEFT,other left,divers gauche,126.0,22080.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,OTHER RIGHT,other right,divers droite,1776.0,27619.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,24958.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,PS,Socialist Party,Parti socialiste,1478.0,123271.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,REG,,,2536.0,34524.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,REM,The Republic Onwards!,La Republique En Marche!,5857.0,441895.0,2453666.0,1366158.0,1338607.0
France,bretagne,2017,0.303,1.0,France,0.30325,0.01200000000000001,France,FR,2.0,FRH0,Bretagne,Parliament,UDI,Union of Democrats and Independents,Union des democrates et independants,3229.0,58145.0,2453666.0,1366158.0,1338607.0
France,centre,1997,0.28,1.0,France,0.0,0.0,,,,,,,,,,,,,,
France,centre,2002,0.296,1.0,France,0.28,,,,,,,,,,,,,,,
France,centre,2007,0.29,1.0,France,0.28800000000000003,0.01599999999999996,,,,,,,,,,,,,,
France,centre,2012,0.301,1.0,France,0.2886666666666667,0.009999999999999953,,,,,,,,,,,,,,
France,centre,2017,0.29,1.0,France,0.29175,0.020999999999999963,,,,,,,,,,,,,,
France,charentes,1997,0.308,1.0,France,0.0,0.0,,,,,,,,,,,,,,
France,charentes,2002,0.304,1.0,France,0.308,,,,,,,,,,,,,,,
France,charentes,2007,0.316,1.0,France,0.306,-0.0040000000000000036,,,,,,,,,,,,,,
France,charentes,2012,0.279,1.0,France,0.3093333333333333,0.008000000000000007,,,,,,,,,,,,,,
France,charentes,2017,0.285,1.0,France,0.30175,-0.02899999999999997,,,,,,,,,,,,,,
France,comté,1997,0.266,1.0,France,0.0,0.0,,,,,,,,,,,,,,
France,comté,2002,0.278,1.0,France,0.266,,,,,,,,,,,,,,,
France,comté,2007,0.289,1.0,France,0.272,0.01200000000000001,,,,,,,,,,,,,,
France,comté,2012,0.299,1.0,France,0.2776666666666667,0.022999999999999965,,,,,,,,,,,,,,
France,comté,2017,0.297,1.0,France,0.28300000000000003,0.032999999999999974,,,,,,,,,,,,,,
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,DIV,other,other,1898.0,4861.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,7224.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,OTHER LEFT,other left,divers gauche,126.0,5491.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,OTHER RIGHT,other right,divers droite,1776.0,18482.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,14836.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,16856.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,PS,Socialist Party,Parti socialiste,1478.0,1875.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,RPR,,,,23912.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,9394.0,176442.0,109613.0,105902.0
France,corse,1997,0.297,1.0,France,0.0,0.0,France,FR,2.0,FRM0,Corse,Parliament,VERTS,Greens,Les Verts,1108.0,2971.0,176442.0,109613.0,105902.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,DIV,other,other,1898.0,1807.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,DIVECO,other,other,1898.0,75.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,6045.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,345.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,LCR,Revolutionary Communist League,Ligue communiste revolutionnaire,1506.0,0.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,LO,,,617.0,333.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,MNR,,,1634.0,523.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,OTHER,,,,362.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,OTHER LEFT,other left,divers gauche,126.0,8871.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,OTHER RIGHT,other right,divers droite,1776.0,22812.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,8388.0,191406.0,119666.0,117573.0
France,corse,2002,0.377,1.0,France,0.297,,France,FR,2.0,FRM0,Corse,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,27698.0,191406.0,119666.0,117573.0
